Date,Close,first diff,log close,log diff
1994-08-25,47.015625,-0.125,3.8504799932703735,-0.0026551625290158754
1994-08-26,47.6875,0.671875,3.8646693090446758,0.014189315774302269
1994-08-29,47.65625,-0.03125,3.8640137862417854,-0.0006555228028903848
1994-08-30,47.78125,0.125,3.8666333031293356,0.002619516887550244
1994-08-31,47.65625,-0.125,3.8640137862417854,-0.002619516887550244
1994-09-01,47.5,-0.15625,3.8607297110405954,-0.0032840752011900065
1994-09-02,47.296875,-0.203125,3.8564442256620466,-0.004285485378548781
1994-09-06,47.3125,0.015625,3.8567745311976673,0.00033030553562074516
1994-09-07,47.265625,-0.046875,3.85578328710527,-0.0009912440923973698
1994-09-08,47.5,0.234375,3.8607297110405954,0.004946423935325406
1994-09-09,47.0,-0.5,3.8501476017100584,-0.010582109330536937
1994-09-12,46.859375,-0.140625,3.847151095389337,-0.0029965063207213483
1994-09-13,47.0,0.140625,3.8501476017100584,0.0029965063207213483
1994-09-14,47.046875,0.046875,3.851144445122062,0.0009968434120035674
1994-09-15,47.640625,0.59375,3.863685863628583,0.01254141850652113
1994-09-16,47.015625,-0.625,3.8504799932703735,-0.013205870358209637
1994-09-19,47.0625,0.046875,3.8514765055601123,0.000996512289738849
1994-09-20,46.171875,-0.890625,3.8323708464805266,-0.019105659079585724
1994-09-21,46.171875,0.0,3.8323708464805266,0.0
1994-09-22,46.0625,-0.109375,3.8299991699495552,-0.002371676530971367
1994-09-23,45.90625,-0.15625,3.8266012733741506,-0.0033978965754046797
1994-09-26,46.140625,0.234375,3.8316937983842507,0.005092525010100157
1994-09-27,46.109375,-0.03125,3.8310162915832677,-0.0006775068009829965
1994-09-28,46.46875,0.359375,3.8387800436604285,0.007763752077160735
1994-09-29,46.234375,-0.234375,3.833723569040538,-0.005056474619890672
1994-09-30,46.171875,-0.0625,3.8323708464805266,-0.001352722560011177
1994-10-03,46.0625,-0.109375,3.8299991699495552,-0.002371676530971367
1994-10-04,45.375,-0.6875,3.8149612925850147,-0.015037877364540542
1994-10-05,45.390625,0.015625,3.81530558592634,0.00034429334132513034
1994-10-06,45.25,-0.140625,3.8122026701459353,-0.003102915780404558
1994-10-07,45.453125,0.203125,3.81668157513553,0.004478904989594579
1994-10-10,45.9375,0.484375,3.8272817769730554,0.010600201837525525
1994-10-11,46.625,0.6875,3.8421368779639797,0.014855100990924353
1994-10-12,46.6875,0.0625,3.8434764628930362,0.0013395849290565032
1994-10-13,46.84375,0.15625,3.846817595302871,0.0033411324098349127
1994-10-14,47.046875,0.203125,3.851144445122062,0.004326849819190848
1994-10-17,46.953125,-0.09375,3.849149763609636,-0.0019946815124258777
1994-10-18,46.84375,-0.109375,3.846817595302871,-0.00233216830676497
1994-10-19,47.0625,0.21875,3.8514765055601123,0.004658910257241189
1994-10-20,46.75,-0.3125,3.844814255734696,-0.0066622498254163
1994-10-21,46.5625,-0.1875,3.840795496139778,-0.004018759594917931
1994-10-24,46.171875,-0.390625,3.8323708464805266,-0.008424649659251493
1994-10-25,46.21875,0.046875,3.8333855599110733,0.0010147134305467098
1994-10-26,46.390625,0.171875,3.837097391404088,0.0037118314930144614
1994-10-27,46.671875,0.28125,3.843141734856438,0.006044343452350276
1994-10-28,47.65625,0.984375,3.8640137862417854,0.020872051385347312
1994-10-31,47.484375,-0.171875,3.8604007095571213,-0.0036130766846640405
1994-11-01,46.953125,-0.53125,3.849149763609636,-0.011250945947485214
1994-11-02,46.6875,-0.265625,3.8434764628930362,-0.005673300716599883
1994-11-03,46.9375,0.25,3.8488169295243537,0.0053404666313174864
1994-11-04,46.328125,-0.609375,3.835749228072154,-0.01306770145219982
1994-11-07,46.46875,0.140625,3.8387800436604285,0.00303081558827456
1994-11-08,46.828125,0.359375,3.8464839839569915,0.007703940296563072
1994-11-09,46.90625,0.078125,3.848150928833735,0.0016669448767436812
1994-11-10,46.578125,-0.328125,3.8411310103183998,-0.007019918515335455
1994-11-11,46.40625,-0.171875,3.8374341484370733,-0.003696861881326452
1994-11-14,46.84375,0.4375,3.846817595302871,0.00938344686579784
1994-11-15,46.6875,-0.15625,3.8434764628930362,-0.0033411324098349127
1994-11-16,46.84375,0.15625,3.846817595302871,0.0033411324098349127
1994-11-17,46.53125,-0.3125,3.8401241298842823,-0.00669346541858884
1994-11-18,46.46875,-0.0625,3.8387800436604285,-0.0013440862238538465
1994-11-21,46.0,-0.46875,3.828641396489095,-0.010138647171333393
1994-11-22,45.0,-1.0,3.8066624897703196,-0.02197890671877545
1994-11-23,45.25,0.25,3.8122026701459353,0.005540180375615655
1994-11-25,45.46875,0.21875,3.8170252768058663,0.004822606659931061
1994-11-28,45.671875,0.203125,3.821482681751574,0.004457404945707566
1994-11-29,45.65625,-0.015625,3.821140508950973,-0.0003421728006007818
1994-11-30,45.59375,-0.0625,3.819770645723059,-0.0013698632279139922
1994-12-01,45.140625,-0.453125,3.8097826171065634,-0.009988028616495725
1994-12-02,45.5625,0.421875,3.819085009768877,0.009302392662313697
1994-12-05,45.609375,0.046875,3.820113287494443,0.001028277725565907
1994-12-06,45.640625,0.03125,3.820798219028069,0.000684931533625921
1994-12-07,45.3125,-0.328125,3.8135829326148936,-0.00721528641317537
1994-12-08,44.875,-0.4375,3.803880846808443,-0.009702085806450711
1994-12-09,45.046875,0.171875,3.80770361427873,0.003822767470287314
1994-12-12,45.34375,0.296875,3.8142723500844613,0.006568735805731141
1994-12-13,45.515625,0.171875,3.818055673599763,0.0037833235153015288
1994-12-14,45.75,0.234375,3.82319179172153,0.005136118121767286
1994-12-15,45.890625,0.140625,3.8262608478389484,0.0030690561174182562
1994-12-16,45.75,-0.140625,3.82319179172153,-0.0030690561174182562
1994-12-19,45.8125,0.0625,3.82455697964687,0.0013651879253400168
1994-12-20,45.671875,-0.140625,3.821482681751574,-0.0030742978952962297
1994-12-21,46.15625,0.484375,3.832032379731653,0.010549697980079209
1994-12-22,46.015625,-0.140625,3.828981012726015,-0.003051367005638017
1994-12-23,46.0625,0.046875,3.8299991699495552,0.0010181572235401504
1994-12-27,46.3125,0.25,3.835411903056306,0.005412733106750611
1994-12-28,46.078125,-0.234375,3.8303383254556045,-0.005073577600701373
1994-12-29,46.109375,0.03125,3.8310162915832677,0.0006779661276632432
1994-12-30,45.5625,-0.546875,3.819085009768877,-0.011931281814390626
1995-01-03,45.78125,0.21875,3.823874618651441,0.004789608882564078
1995-01-04,46.0,0.21875,3.828641396489095,0.0047667778376538905
1995-01-05,46.0,0.0,3.828641396489095,0.0
1995-01-06,46.046875,0.046875,3.8296598993780226,0.001018502888927575
1995-01-09,46.09375,0.046875,3.8306773659741937,0.0010174665961710794
1995-01-10,46.140625,0.046875,3.8316937983842507,0.001016432410057
1995-01-11,46.171875,0.03125,3.8323708464805266,0.0006770480962758896
1995-01-12,46.1875,0.015625,3.8327091987084208,0.0003383522278941342
1995-01-13,46.734375,0.546875,3.8444799752702763,0.011770776561855545
1995-01-16,47.015625,0.28125,3.8504799932703735,0.006000018000097196
1995-01-17,47.03125,0.015625,3.8508122743832494,0.00033228111287586515
1995-01-18,46.984375,-0.046875,3.849815099628857,-0.000997174754392205
1995-01-19,46.71875,-0.265625,3.8441455830250604,-0.005669516603796776
1995-01-20,46.546875,-0.171875,3.8404598693536105,-0.003685713671449875
1995-01-23,46.6875,0.140625,3.8434764628930362,0.003016593539425738
1995-01-24,46.75,0.0625,3.844814255734696,0.0013377928416598017
1995-01-25,46.875,0.125,3.847484484290575,0.0026702285558788397
1995-01-26,46.921875,0.046875,3.8484839846236585,0.0009995003330836028
1995-01-27,47.109375,0.1875,3.852472025801614,0.00398804117795537
1995-01-30,46.90625,-0.203125,3.848150928833735,-0.004321096967878635
1995-01-31,47.09375,0.1875,3.8521402958267688,0.0039893669930335385
1995-02-01,47.078125,-0.015625,3.8518084557706294,-0.0003318400561393986
1995-02-02,47.359375,0.28125,3.857764793698131,0.005956337927501831
1995-02-03,48.03125,0.671875,3.871851840738869,0.014087047040737932
1995-02-06,48.234375,0.203125,3.8760719411424875,0.004220100403618421
1995-02-07,48.296875,0.0625,3.8773668587724446,0.0012949176299570375
1995-02-08,48.296875,0.0,3.8773668587724446,0.0
1995-02-09,48.296875,0.0,3.8773668587724446,0.0
1995-02-10,48.359375,0.0625,3.8786601017590248,0.0012932429865801787
1995-02-13,48.375,0.015625,3.8789831513499458,0.0003230495909209985
1995-02-14,48.4375,0.0625,3.8802743071135657,0.0012911557636199333
1995-02-15,48.703125,0.265625,3.8857431964076654,0.005468889294099721
1995-02-16,48.640625,-0.0625,3.8844590870819364,-0.001284109325728977
1995-02-17,48.453125,-0.1875,3.880596835740777,-0.0038622513411592507
1995-02-21,48.4375,-0.015625,3.8802743071135657,-0.00032252862721149356
1995-02-22,48.796875,0.359375,3.887666273923407,0.007391966809841222
1995-02-23,48.875,0.078125,3.8892660183055296,0.0015997443821227364
1995-02-24,49.0,0.125,3.8918202981106265,0.002554279805096815
1995-02-27,48.609375,-0.390625,3.883816413537965,-0.008003884572661324
1995-02-28,49.015625,0.40625,3.892139124831006,0.008322711293041074
1995-03-01,48.703125,-0.3125,3.8857431964076654,-0.006395928423340802
1995-03-02,48.765625,0.0625,3.8870256589111074,0.0012824625034419945
1995-03-03,48.78125,0.015625,3.8873460177157053,0.0003203588045979089
1995-03-06,48.8125,0.03125,3.8879864275999045,0.0006404098841992223
1995-03-07,48.4375,-0.375,3.8802743071135657,-0.007712120486338847
1995-03-08,48.5625,0.125,3.882851628127866,0.0025773210143005265
1995-03-09,48.546875,-0.015625,3.8825298260333754,-0.00032180209449084174
1995-03-10,49.265625,0.71875,3.897226576185389,0.01469675015201366
1995-03-13,49.21875,-0.046875,3.896274648460007,-0.0009519277253819958
1995-03-14,49.578125,0.359375,3.9035497082235238,0.0072750597635167225
1995-03-15,49.484375,-0.09375,3.901656963178968,-0.0018927450445556104
1995-03-16,49.78125,0.296875,3.907638407110322,0.005981443931353692
1995-03-17,49.5625,-0.21875,3.903234499395067,-0.0044039077152548955
1995-03-20,49.5625,0.0,3.903234499395067,0.0
1995-03-21,49.4375,-0.125,3.9007092455278727,-0.002525253867194266
1995-03-22,49.484375,0.046875,3.901656963178968,0.0009477176510954699
1995-03-23,49.515625,0.03125,3.902288276331249,0.0006313131522808213
1995-03-24,50.21875,0.703125,3.916388462937786,0.01410018660653689
1995-03-27,50.421875,0.203125,3.92042510869229,0.004036645754504242
1995-03-28,50.421875,0.0,3.92042510869229,0.0
1995-03-29,50.40625,-0.015625,3.920115175325482,-0.00030993336680795736
1995-03-30,50.3125,-0.09375,3.918253555178782,-0.0018616201467001048
1995-03-31,50.109375,-0.203125,3.914208116333483,-0.004045438845298843
1995-04-03,50.234375,0.125,3.916699553312048,0.0024914369785649093
1995-04-04,50.5625,0.328125,3.9232101948187106,0.006510641506662473
1995-04-05,50.5625,0.0,3.9232101948187106,0.0
1995-04-06,50.75,0.1875,3.926911617921897,0.003701423103186219
1995-04-07,50.703125,-0.046875,3.9259875457785185,-0.0009240721433783072
1995-04-10,50.796875,0.09375,3.9278348369442333,0.001847291165714804
1995-04-11,50.625,-0.171875,3.924445525426703,-0.0033893115175303024
1995-04-12,50.796875,0.171875,3.9278348369442333,0.0033893115175303024
1995-04-13,51.078125,0.28125,3.9333563233645386,0.005521486420305255
1995-04-17,50.78125,-0.296875,3.9275271919641113,-0.00582913140042729
1995-04-18,50.609375,-0.171875,3.9241368358116575,-0.003390356152453755
1995-04-19,50.5625,-0.046875,3.9232101948187106,-0.0009266409929469255
1995-04-20,50.640625,0.078125,3.9247541197818756,0.001543924963165022
1995-04-21,50.890625,0.25,3.9296787219165616,0.00492460213468604
1995-04-24,51.484375,0.59375,3.9412783635769357,0.011599641660374083
1995-04-25,51.34375,-0.140625,3.9385432152375417,-0.0027351483393940335
1995-04-26,51.390625,0.046875,3.939455762829385,0.0009125475918434489
1995-04-27,51.515625,0.125,3.941885159712059,0.002429396882674073
1995-04-28,51.59375,0.078125,3.9434005411204014,0.0015153814083421757
1995-05-01,51.453125,-0.140625,3.9406711990166925,-0.0027293421037088983
1995-05-02,51.5625,0.109375,3.9427946640948996,0.002123465078207154
1995-05-03,52.28125,0.71875,3.9566377981870975,0.01384313409219784
1995-05-04,52.25,-0.03125,3.9560398908449206,-0.0005979073421769066
1995-05-05,52.1875,-0.0625,3.9548430026110744,-0.0011968882338462272
1995-05-08,52.5625,0.375,3.9620029377331667,0.007159935122092342
1995-05-09,52.515625,-0.046875,3.961110744365434,-0.0008921933677328298
1995-05-10,52.578125,0.0625,3.9623001587191564,0.001189414353722551
1995-05-11,52.71875,0.140625,3.9649711797462417,0.002671021027085274
1995-05-12,52.75,0.03125,3.965563772356176,0.0005925926099341616
1995-05-15,53.0,0.25,3.970291913552122,0.004728141195946112
1995-05-16,53.03125,0.03125,3.9708813624344996,0.0005894488823776634
1995-05-17,52.828125,-0.203125,3.967043719348214,-0.003837643086285425
1995-05-18,52.0625,-0.765625,3.9524449199270615,-0.01459879942115272
1995-05-19,52.09375,0.03125,3.9530449799510676,0.0006000600240061438
1995-05-22,52.671875,0.578125,3.964081631874389,0.011036651923321372
1995-05-23,53.15625,0.484375,3.973235689596135,0.009154057721746156
1995-05-24,53.125,-0.03125,3.972647627244581,-0.000588062351554175
1995-05-25,53.171875,0.046875,3.973529591141234,0.0008819638966528487
1995-05-26,52.5625,-0.609375,3.9620029377331667,-0.011526653408067133
1995-05-30,52.546875,-0.015625,3.9617056283805976,-0.0002973093525691084
1995-05-31,53.640625,1.09375,3.9823067100980203,0.020601081717422698
1995-06-01,53.5,-0.140625,3.979681653901961,-0.002625056196059461
1995-06-02,53.546875,0.046875,3.980557438514937,0.0008757846129761049
1995-06-05,53.875,0.328125,3.9866665484239117,0.00610910990897473
1995-06-06,53.78125,-0.09375,3.984924893411813,-0.001741655012098775
1995-06-07,53.5,-0.28125,3.979681653901961,-0.00524323950985206
1995-06-08,53.375,-0.125,3.9773424715487886,-0.002339182353172209
1995-06-09,53.0625,-0.3125,3.971470464071566,-0.005872007477222496
1995-06-12,53.359375,0.296875,3.9770496886452187,0.005579224573652564
1995-06-13,53.9375,0.578125,3.9878259688436466,0.010776280198427912
1995-06-14,53.890625,-0.046875,3.986956529577169,-0.0008694392664776451
1995-06-15,54.125,0.234375,3.991296186322654,0.004339656745484977
1995-06-16,53.96875,-0.15625,3.9884051753469523,-0.0028910109757016578
1995-06-19,54.578125,0.609375,3.9996331614471603,0.011227986100208032
1995-06-20,54.4375,-0.140625,3.9970532546127218,-0.002579906834438539
1995-06-21,54.40625,-0.03125,3.9964790369684624,-0.0005742176442593561
1995-06-22,55.125,0.71875,4.00960333376701,0.01312429679854743
1995-06-23,55.015625,-0.109375,4.00761723579538,-0.001986097971629519
1995-06-26,54.359375,-0.65625,3.99561709179227,-0.012000144003110336
1995-06-27,54.25,-0.109375,3.993602992420569,-0.0020140993717010502
1995-06-28,54.53125,0.28125,3.998773931836801,0.005170939416232034
1995-06-29,54.4375,-0.09375,3.9970532546127218,-0.0017206772240792034
1995-06-30,54.40625,-0.03125,3.9964790369684624,-0.0005742176442593561
1995-07-03,54.609375,0.203125,4.000205571308239,0.003726534339776766
1995-07-05,54.8125,0.203125,4.003918270132401,0.0037126988241622527
1995-07-06,55.515625,0.703125,4.016664512661356,0.012746242528954177
1995-07-07,55.765625,0.25,4.021157640130489,0.004493127469133107
1995-07-10,55.796875,0.03125,4.021717864234777,0.0005602241042881317
1995-07-11,55.53125,-0.265625,4.016945925354925,-0.004771938879851945
1995-07-12,56.21875,0.6875,4.0292503311508066,0.012304405795881657
1995-07-13,56.09375,-0.125,4.027024398122653,-0.0022259330281535483
1995-07-14,56.046875,-0.046875,4.02618839417261,-0.0008360039500425742
1995-07-17,56.359375,0.3125,4.031748597543867,0.005560203371256733
1995-07-18,55.875,-0.484375,4.023117052933733,-0.008631544610134156
1995-07-19,55.265625,-0.609375,4.012151105845809,-0.0109659470879242
1995-07-20,55.46875,0.203125,4.0158197991097895,0.0036686932639806713
1995-07-21,55.40625,-0.0625,4.0146924032744815,-0.001127395835307965
1995-07-24,55.8125,0.40625,4.021997858636718,0.007305455362236479
1995-07-25,56.234375,0.421875,4.029528224719359,0.007530366082640683
1995-07-26,56.1875,-0.046875,4.028694312231839,-0.0008339124875194059
1995-07-27,56.65625,0.46875,4.037002307955125,0.008307995723285444
1995-07-28,56.296875,-0.359375,4.030639027388421,-0.006363280566703544
1995-07-31,56.15625,-0.140625,4.028137983983832,-0.0025010434045888985
1995-08-01,56.0625,-0.09375,4.026467139819015,-0.001670844164816998
1995-08-02,55.9375,-0.125,4.024234996035074,-0.0022321437839414315
1995-08-03,55.921875,-0.015625,4.023955627406354,-0.00027936862871946744
1995-08-04,55.984375,0.0625,4.025072633945282,0.0011170065389274342
1995-08-07,56.109375,0.125,4.027302910866411,0.002230276921129537
1995-08-08,56.109375,0.0,4.027302910866411,0.0
1995-08-09,56.09375,-0.015625,4.027024398122653,-0.00027851274375834123
1995-08-10,55.96875,-0.125,4.024793499260985,-0.0022308988616677183
1995-08-11,55.65625,-0.3125,4.019194380489935,-0.005599118771050016
1995-08-14,56.15625,0.5,4.028137983983832,0.008943603493897001
1995-08-15,56.046875,-0.109375,4.02618839417261,-0.0019495898112218413
1995-08-16,56.203125,0.15625,4.028972360335952,0.0027839661633413115
1995-08-17,56.109375,-0.09375,4.027302910866411,-0.001669449469540396
1995-08-18,56.171875,0.0625,4.028416186795475,0.0011132759290637395
1995-08-21,56.015625,-0.15625,4.025630669674049,-0.00278551712142594
1995-08-22,56.125,0.109375,4.027581346062418,0.0019506763883692102
1995-08-23,55.921875,-0.203125,4.023955627406354,-0.003625718656063981
1995-08-24,55.984375,0.0625,4.025072633945282,0.0011170065389274342
1995-08-25,56.296875,0.3125,4.030639027388421,0.005566393443139361
1995-08-28,56.09375,-0.203125,4.027024398122653,-0.0036146292657681656
1995-08-29,56.234375,0.140625,4.029528224719359,0.0025038265967056716
1995-08-30,56.359375,0.125,4.031748597543867,0.0022203728245084875
1995-08-31,56.40625,0.046875,4.032579967967255,0.0008313704233877672
1995-09-01,56.65625,0.25,4.037002307955125,0.004422339987869783
1995-09-05,57.1875,0.53125,4.04633534303574,0.00933303508061556
1995-09-06,57.296875,0.109375,4.048246084711654,0.001910741675914096
1995-09-07,57.328125,0.03125,4.04879134099561,0.0005452562839556307
1995-09-08,57.546875,0.21875,4.052599833085393,0.0038084920897833996
1995-09-11,57.703125,0.15625,4.0553113314928915,0.0027114984074980697
1995-09-12,57.96875,0.265625,4.059904072241809,0.004592740748917912
1995-09-13,58.234375,0.265625,4.064475816119587,0.004571743877777479
1995-09-14,58.765625,0.53125,4.0735570751106644,0.00908125899107759
1995-09-15,58.4375,-0.328125,4.067957807048906,-0.0055992680617587
1995-09-18,58.21875,-0.21875,4.064207467801862,-0.0037503392470439323
1995-09-19,58.5,0.28125,4.069026754237811,0.004819286435949088
1995-09-20,58.78125,0.28125,4.073822926501304,0.004796172263493048
1995-09-21,58.296875,-0.484375,4.065548489861486,-0.00827443663981775
1995-09-22,58.3125,0.015625,4.065816478607562,0.0002679887460761421
1995-09-25,58.21875,-0.09375,4.064207467801862,-0.0016090108057005281
1995-09-26,58.203125,-0.015625,4.063939047453988,-0.0002684203478739988
